doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51005705727,sroie,0,small-sufficient,0.75,0.75,0.0,0.285090848566966,0.3225533713802579,0.2853140685096045,0.002166,0.005916,87.29,19.0,0,0.163,2209.8,0.0166666666666666,0.0988467874794069,0.1567914173471207,0.1333333333333333,13.92111368909513,0.0,0.0,0.0,0.5,2.082125603864734,60
X51005705729,sroie,1,large-required,0.75,1.0,0.25,0.24963333166509508,0.24158171146122953,0.335868110115843,0.002133,0.005832,78.88,24.1,0,0.1749,2731.8,0.0151515151515151,0.1037735849056603,0.2413433684943143,0.1935483870967742,16.129032258064516,0.0,0.0,0.0,0.4696969696969697,2.0062630480167014,66
X51005705784,sroie,0,small-sufficient,1.0,1.0,0.0,0.3184014901078279,0.31754084005193706,0.37230966988498443,0.002266,0.006231,73.21,31.0,0,0.2102,3922.5,0.0,0.1077127659574468,0.1438164529630483,0.1891891891891892,16.78765880217786,0.0,0.0,0.0,0.4567901234567901,2.800508259212198,81
X51005710963,sroie,0,small-sufficient,1.0,1.0,0.0,0.3831986696861752,0.29421329040859795,0.5904227265920916,0.002015,0.005463,41.63,29.0,0,0.1124,458.5,0.0192307692307692,0.1074380165289256,0.1086848903567948,0.1428571428571428,11.084718923198734,0.0,0.0,0.0,0.5384615384615384,2.8704545454545456,52
X51005711402,sroie,0,small-sufficient,1.0,1.0,0.0,0.3007493562020936,0.17132530120481929,0.4814869964576162,0.002064,0.005625,57.27,34.9,0,0.1484,862.8,0.0925925925925925,0.1144067796610169,0.1138401604183024,0.1923076923076923,13.933547695605572,0.0,0.0,0.0,0.4814814814814814,2.0021459227467813,54
X51005711443,sroie,0,small-sufficient,1.0,1.0,0.0,0.3100816783417548,0.1824990101250071,0.5230097790393545,0.002066,0.005631,51.36,35.3,0,0.1509,872.9,0.0925925925925925,0.1141649048625792,0.1103830818969006,0.2307692307692307,13.933547695605572,0.0,0.0,0.0,0.4814814814814814,2.0021459227467813,54
X51005711444,sroie,0,small-sufficient,1.0,1.0,0.0,0.2607641255219444,0.17132530120481929,0.48984566888256925,0.002023,0.005502,56.08,35.7,0,0.1465,864.6,0.0681818181818181,0.102803738317757,0.1175403794861151,0.1363636363636363,12.979351032448378,0.0,0.0,0.0,0.5,1.818669527896996,44
X51005711446,sroie,0,small-sufficient,1.0,1.0,0.0,0.2904576566532519,0.1824990101250071,0.512267625284436,0.002043,0.005562,52.89,34.9,0,0.1307,850.0,0.0816326530612244,0.1091314031180401,0.1252295719840596,0.2083333333333333,13.47557551937114,0.0,0.0,0.0,0.4897959183673469,1.910944206008584,49
X51005711449,sroie,0,small-sufficient,1.0,1.0,0.0,0.2778430314323241,0.17132530120481929,0.46158905760938,0.001861,0.005496,60.11,31.8,0,0.1419,1045.6,0.0681818181818181,0.1030444964871194,0.10359275627586,0.1818181818181818,12.910798122065728,0.0,0.0,0.0,0.5,1.8283261802575108,44
X51005715007,sroie,1,large-required,0.75,1.0,0.25,0.2678117997285237,0.26992179243288944,0.4371024578116082,0.002156,0.005886,63.63,35.4,0,0.2144,3525.4,0.0784313725490196,0.0825242718446602,0.2018941746505167,0.0714285714285714,15.461071231363889,0.0,0.0,0.0,0.5490196078431373,2.944715447154472,51
X51005715455,sroie,0,small-sufficient,0.75,0.5,-0.25,0.20524529723983265,0.17132530120481929,0.5749021441219768,0.001935,0.005328,43.9,31.0,0,0.2226,3964.3,0.0,0.0696517412935323,0.2332932776066698,0.0,16.028495102404275,0.0,0.0,0.0,0.6428571428571429,1.9001692047377328,28
X51005719823,sroie,0,small-sufficient,1.0,1.0,0.0,0.3780181593768367,0.31203281712104664,0.5725639147053276,0.002039,0.00555,44.24,28.5,0,0.1435,1221.1,0.0147058823529411,0.1127694859038142,0.1353353016227719,0.2,15.562472209871054,0.0,0.0,0.0,0.5147058823529411,2.544117647058824,68
X51005719855,sroie,0,small-sufficient,0.75,0.75,0.0,0.3123123430506643,0.27562354681885437,0.44583868839961976,0.001938,0.005682,62.37,32.6,0,0.1344,851.2,0.0192307692307692,0.0998080614203454,0.0800653582997118,0.0,13.640639698965192,0.0,0.0,0.0,0.5576923076923077,2.281115879828326,52
X51005719857,sroie,0,small-sufficient,0.5,0.5,0.0,0.28531267591582143,0.2853163394063838,0.504607218000728,0.002055,0.005463,53.98,35.9,0,0.1319,816.0,0.0416666666666666,0.0793388429752066,0.1761970424012194,0.1071428571428571,12.663952962460426,0.0,0.0,0.0,0.5833333333333334,2.3621794871794872,48
X51005719863,sroie,0,small-sufficient,0.75,0.75,0.0,0.33925689956398253,0.21894434882386693,0.4772761725211849,0.001892,0.005604,57.87,31.1,0,0.2071,316.1,0.1964285714285714,0.1171548117154811,0.0790840615751123,0.16,12.88659793814433,0.0,0.0,0.0,0.4464285714285714,2.1945701357466065,56
X51005719888,sroie,0,small-sufficient,0.75,0.75,0.0,0.2817740833853709,0.2313253012048193,0.4838743363155597,0.001921,0.005211,56.93,32.7,0,0.1396,974.6,0.1162790697674418,0.0836575875486381,0.1651701331485457,0.0,13.21353065539112,0.0,0.0,0.0,0.5813953488372093,2.0213675213675213,43
X51005719889,sroie,1,large-required,0.75,1.0,0.25,0.3298698942384354,0.3225533713802579,0.40652592077849103,0.002098,0.005742,68.09,30.2,0,0.1424,795.7,0.1016949152542373,0.094551282051282,0.1648135730229802,0.0,16.09935602575897,0.0,0.0,0.0,0.5932203389830508,2.342672413793104,59
X51005719895,sroie,0,small-sufficient,1.0,1.0,0.0,0.3696346640061561,0.3225533713802579,0.5839473576609767,0.002088,0.005697,42.58,31.6,0,0.1685,1867.1,0.0175438596491228,0.085201793721973,0.1178188291911733,0.0294117647058823,12.772351615326825,0.0,0.0,0.0,0.5964912280701754,2.997747747747748,57
X51005719898,sroie,1,large-required,0.5,0.75,0.25,0.2895833231833493,0.15859802847754656,0.37659104559484663,0.002171,0.005961,72.56,28.5,0,0.1107,541.4,0.081081081081081,0.0706106870229007,0.0597543237996123,0.0,13.253012048192772,0.0,0.0,0.0,0.5945945945945946,1.7659574468085106,37
X51005719903,sroie,1,large-required,0.5,0.75,0.25,0.2980997370651635,0.28920075908027715,0.2881320086311603,0.001988,0.005682,86.8,20.2,0,0.1378,1003.5,0.0,0.0635838150289017,0.0576297487502728,0.0,13.577331759149942,0.0,0.0,0.0,0.696969696969697,1.8493449781659388,33
X51005719905,sroie,0,small-sufficient,1.0,1.0,0.0,0.3577939787913522,0.38347490598600303,0.2671598001094378,0.002058,0.005622,90.52,13.2,0,0.1773,1041.8,0.0519480519480519,0.1235955056179775,0.1317625623082416,0.2727272727272727,15.873015873015872,0.0,0.0,0.0,0.4285714285714285,2.2211538461538463,77
X51005724552,sroie,1,large-required,0.75,1.0,0.25,0.32460833921685,0.6095431229869975,0.2984476264284772,0.002055,0.005583,85.03,23.0,0,0.1604,970.1,0.0441176470588235,0.1038167938931297,0.1197622296063702,0.1176470588235294,16.159695817490494,0.0,0.0,0.0,0.5,2.2672413793103448,68
X51005724611,sroie,1,large-required,0.75,1.0,0.25,0.3232877833811105,0.5448784147579329,0.32578380440164845,0.002058,0.005592,80.5,26.6,0,0.1579,986.0,0.0441176470588235,0.1024096385542168,0.1076323020115424,0.1176470588235294,16.136687233032745,0.0,0.0,0.0,0.5,2.2704741379310347,68
X51005724622,sroie,1,large-required,0.75,1.0,0.25,0.3214221436872526,0.26992179243288944,0.34046235277364817,0.002084,0.00567,78.15,29.5,0,0.1654,957.9,0.0533333333333333,0.1082251082251082,0.1420095771915678,0.1388888888888889,16.24548736462094,0.0,0.0,0.0,0.48,2.3776824034334765,75
X51005724623,sroie,0,small-sufficient,0.5,0.5,0.0,0.34358813673168637,0.3153745046732605,0.3914229187012675,0.002054,0.00555,70.33,32.1,0,0.1365,775.7,0.0675675675675675,0.1124620060790273,0.1297249818405495,0.1388888888888889,16.223524109959442,0.0,0.0,0.0,0.4864864864864865,2.4015151515151514,74
X51005724624,sroie,1,large-required,0.75,1.0,0.25,0.33362371071560665,0.350381562547832,0.321475131633241,0.00209,0.005688,81.2,26.9,0,0.1643,988.3,0.0533333333333333,0.1069900142653352,0.1225147123319828,0.1388888888888889,16.274864376130196,0.0,0.0,0.0,0.48,2.3733905579399144,75
X51005724625,sroie,1,large-required,0.75,1.0,0.25,0.36147847544046374,0.350381562547832,0.3162837878075475,0.002109,0.005745,82.05,25.9,0,0.1555,990.1,0.0609756097560975,0.111869031377899,0.1213948097201425,0.1578947368421052,16.400517911091928,0.0,0.0,0.0,0.4634146341463415,2.4967672413793105,82
X51005724626,sroie,1,large-required,0.75,1.0,0.25,0.3619225722674284,0.5448784147579329,0.3029414653882282,0.002108,0.005742,84.27,23.5,0,0.1639,1059.4,0.0609756097560975,0.1112618724559023,0.1267193030217987,0.1578947368421052,16.38637343682622,0.0,0.0,0.0,0.4634146341463415,2.498922413793104,82
X51005724628,sroie,1,large-required,0.75,1.0,0.25,0.28919867094281687,0.3153745046732605,0.3431827228265272,0.002059,0.005595,77.72,29.8,0,0.2434,902.3,0.0441176470588235,0.1035007610350076,0.1296977410904674,0.1176470588235294,15.391579900407423,0.0,0.0,0.0,0.5,2.3701716738197427,68
X51005741929,sroie,0,small-sufficient,0.75,0.75,0.0,0.2655773882640639,0.24158171146122953,0.42881827841730413,0.002172,0.005949,64.83,28.4,0,0.195,2659.2,0.0,0.0761421319796954,0.2111222773797213,0.0,13.882002974714924,0.0,0.0,0.0,0.6222222222222222,2.7183288409703503,45
X51005742110,sroie,1,large-required,0.75,1.0,0.25,0.21831629261957833,0.17132530120481929,0.43198942978241833,0.001883,0.005082,64.37,40.2,0,0.2266,3487.2,0.0,0.099236641221374,0.0807626821401115,0.0869565217391304,18.97689768976898,0.0,0.0,0.0,0.5897435897435898,1.6246648793565683,39
X51005745213,sroie,0,small-sufficient,0.75,0.75,0.0,0.2999068747742651,0.3225533713802579,0.529809783061855,0.002099,0.00573,50.39,27.2,0,0.209,3450.8,0.0425531914893617,0.0849909584086799,0.1480978958551606,0.0357142857142857,17.073170731707318,0.0,0.0,0.0,0.5957446808510638,2.3295454545454546,47
X51005745244,sroie,0,small-sufficient,0.75,0.75,0.0,0.26861532182523135,0.1824990101250071,0.35738868376451816,0.002096,0.005826,75.5,28.9,0,0.2109,3128.0,0.0,0.0617059891107078,0.0671138353055924,0.0434782608695652,14.447236180904522,0.0,0.0,0.0,0.6764705882352942,2.1455525606469004,34
X51005745298,sroie,0,small-sufficient,0.5,0.25,-0.25,0.25129530920746745,0.15859802847754656,0.46019165363351905,0.001987,0.005394,60.31,33.8,0,0.1116,702.5,0.0588235294117647,0.074235807860262,0.1114824822141755,0.0,13.258897418004189,0.0,0.0,0.0,0.5588235294117647,1.9132176234979972,34
X51005746203,sroie,0,small-sufficient,1.0,1.0,0.0,0.3526634286695423,0.28920075908027715,0.4380021063667137,0.002395,0.006603,63.5,35.3,0,0.2424,4167.3,0.0,0.0872865275142315,0.1027628256951679,0.0208333333333333,22.109626900046063,0.0,0.0,0.0,0.5217391304347826,2.918010752688172,92
X51005746204,sroie,0,small-sufficient,0.5,0.5,0.0,0.2589144304191578,0.2627429257258921,0.41067091201736405,0.002029,0.00552,67.48,30.4,0,0.2536,3402.1,0.06,0.1059322033898305,0.1198411431166844,0.1153846153846153,17.651052274270196,0.0,0.0,0.0,0.52,2.08936170212766,50
X51005746206,sroie,0,small-sufficient,0.75,0.75,0.0,0.24794767331581263,0.26992179243288944,0.41612616156425575,0.002123,0.005802,66.68,33.3,0,0.2246,2981.3,0.0576923076923076,0.0923623445825932,0.164222245684887,0.1538461538461538,15.285126396237509,0.0,0.0,0.0,0.5,2.3269493844049247,52
X51005746207,sroie,0,small-sufficient,1.0,1.0,0.0,0.325203292093185,0.17132530120481929,0.3955837772640187,0.002315,0.006378,69.71,33.1,0,0.2455,4007.4,0.0,0.0783261802575107,0.080082379216426,0.0,21.48925537231385,0.0,0.0,0.0,0.589041095890411,2.6859060402684563,73
X51005746210,sroie,0,small-sufficient,1.0,0.75,-0.25,0.34703673044209354,0.1824990101250071,0.38374723086960555,0.002224,0.00621,71.48,29.8,0,0.2701,3454.8,0.0,0.0796359499431171,0.1195937249164127,0.0,19.239177962396152,0.0,0.0,0.0,0.6285714285714286,3.2439716312056737,70
X51005749904,sroie,0,small-sufficient,0.75,0.75,0.0,0.27259804201681465,0.17132530120481929,0.6789587486622871,0.002019,0.00549,28.0,5.0,-1,0.1112,325.2,0.0,0.0848623853211009,0.1045174042115274,0.1363636363636363,12.956419316843345,0.0,0.0,0.0,0.5945945945945946,1.920814479638009,37
X51005757233,sroie,0,small-sufficient,0.75,0.75,0.0,0.32849540670663485,0.3153745046732605,0.48956458665638025,0.001841,0.005361,56.12,32.4,0,0.2069,3667.8,0.054054054054054,0.0628183361629881,0.0603448275862068,0.0384615384615384,16.872160934458144,0.0,0.0,0.0,0.7027027027027027,2.4935275080906147,37
X51005757282,sroie,0,small-sufficient,1.0,1.0,0.0,0.2538920564675505,0.22299196787148592,0.4268220570170187,0.002067,0.005634,65.12,38.5,0,0.242,3724.7,0.0196078431372549,0.0977011494252873,0.112330952613859,0.1379310344827586,18.954248366013072,0.0,0.0,0.0,0.5686274509803921,2.220609579100145,51
X51005757292,sroie,0,small-sufficient,1.0,1.0,0.0,0.26163844630134486,0.1824990101250071,0.3955837772640187,0.002124,0.005805,69.71,30.4,0,0.1772,3239.7,0.0,0.0608519269776876,0.0560350968318061,0.0,17.0316301703163,0.0,0.0,0.0,0.7,1.7390691114245416,30
X51005757308,sroie,0,small-sufficient,1.0,1.0,0.0,0.3137057447255366,0.15859802847754656,0.36432813522023155,0.002317,0.006399,74.43,29.0,0,0.1914,3476.7,0.0,0.0778364116094986,0.0628753033330272,0.0,20.3016241299304,0.0,0.0,0.0,0.5932203389830508,2.428169014084507,59
X51005757342,sroie,0,small-sufficient,1.0,1.0,0.0,0.2749852152084356,0.17132530120481929,0.3326142774599978,0.002028,0.005997,79.4,25.8,0,0.1832,3474.9,0.0,0.0721830985915493,0.0614028283936722,0.0,18.571428571428573,0.0,0.0,0.0,0.6341463414634146,1.9774011299435028,41
X51005763958,sroie,0,small-sufficient,1.0,1.0,0.0,0.27720844621052415,0.2301180577440547,0.42160203547390523,0.002177,0.005949,65.88,35.2,0,0.2323,3881.6,0.0,0.0643356643356643,0.0837834021821944,0.0,19.692307692307693,0.0,0.0,0.0,0.6956521739130435,2.1900269541778976,46
X51005763964,sroie,0,small-sufficient,1.0,1.0,0.0,0.2196597591601087,0.17132530120481929,0.45370228843978244,0.001722,0.005079,61.24,40.0,0,0.2273,3494.8,0.0,0.0994897959183673,0.0886893126038127,0.0869565217391304,18.898931799506983,0.0,0.0,0.0,0.5897435897435898,1.6335570469798657,39
X51005763999,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3107877928400806,0.22299196787148592,0.41872470784213495,0.002162,0.006009,66.3,31.6,0,0.2455,3594.8,0.0,0.0776818742293464,0.1451564634310669,0.0,18.51851851851852,0.0,0.0,0.0,0.6190476190476191,2.962025316455696,63
X51005764031,sroie,0,small-sufficient,1.0,1.0,0.0,0.31844965403689207,0.15859802847754656,0.4333008971595276,0.002261,0.006201,64.18,33.0,0,0.2236,3755.9,0.0,0.0720288115246098,0.0858230219236882,0.0,20.90032154340836,0.0,0.0,0.0,0.65,2.497991967871486,60
X51005764154,sroie,0,small-sufficient,0.75,0.75,0.0,0.2739842876729764,0.26992179243288944,0.4420208116566413,0.002162,0.005919,62.92,32.5,0,0.226,3135.6,0.0701754385964912,0.0896226415094339,0.1575929132790858,0.2142857142857142,15.748031496062993,0.0,0.0,0.0,0.4912280701754385,2.4356164383561643,57
X51005764161,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2337559057061912,0.15859802847754656,0.5597869212745777,0.001794,0.005355,46.09,30.5,0,0.2321,3168.8,0.0,0.0698198198198198,0.1319587362394034,0.0,13.838310269482884,0.0,0.0,0.0,0.6129032258064516,1.947517730496454,31
X51005806692,sroie,0,small-sufficient,1.0,1.0,0.0,0.36922353171583855,0.28920075908027715,0.35564688327033617,0.002228,0.006117,75.77,30.0,0,0.2138,3226.1,0.0186915887850467,0.1192865105908584,0.1884254590857587,0.2954545454545454,18.64406779661017,0.0,0.0,0.0,0.411214953271028,2.9207920792079207,107
X51005806695,sroie,0,small-sufficient,0.75,0.75,0.0,0.21441638770784283,0.2706110154905335,0.3104150538261012,0.002089,0.005775,83.02,22.8,0,0.2326,3963.9,0.0454545454545454,0.0682170542635658,0.1900419608602508,0.0,21.09375,0.0,0.0,0.0,0.6136363636363636,1.520190023752969,44
X51005806696,sroie,1,large-required,0.5,0.75,0.25,0.22059099400006327,0.3153745046732605,0.31240491891449085,0.00188,0.005553,82.69,23.4,0,0.1921,3208.6,0.0,0.0997624703087886,0.128272035180074,0.0434782608695652,20.15775635407537,0.0,0.0,0.0,0.5476190476190477,1.4406565656565655,42
X51005806718,sroie,0,small-sufficient,1.0,1.0,0.0,0.18941175625287432,0.3153745046732605,0.32270312441545074,0.002046,0.005571,81.0,23.7,0,0.2185,3339.9,0.0350877192982456,0.1030741410488245,0.3756904584786118,0.1034482758620689,18.36605446485117,0.0,0.0,0.0,0.5087719298245614,2.008905852417303,57
X51005806719,sroie,0,small-sufficient,0.75,0.75,0.0,0.1966341187963951,0.1824990101250071,0.3963235950447992,0.002112,0.005754,69.6,29.6,0,0.2003,3419.8,0.0153846153846153,0.1063829787234042,0.3136125860027002,0.09375,23.306627822286963,0.0,0.0,0.0,0.4923076923076923,1.5891203703703705,65
X51005806720,sroie,0,small-sufficient,0.75,0.75,0.0,0.2469318434427719,0.24158171146122953,0.4043567714252305,0.002112,0.005874,68.41,30.3,0,0.2011,3651.7,0.032258064516129,0.1008130081300813,0.1637271546672994,0.1379310344827586,20.61122956645345,0.0,0.0,0.0,0.4677419354838709,1.911684782608696,62
X51006008081,sroie,0,small-sufficient,1.0,1.0,0.0,0.21611909934925302,0.2313253012048193,0.33989429409684996,0.002067,0.005724,78.24,29.9,0,0.1927,3807.5,0.0,0.1029411764705882,0.1783944819280942,0.4,20.885547201336674,0.0,0.0,0.0,0.3968253968253968,1.6556016597510372,63
X51006008082,sroie,0,small-sufficient,1.0,1.0,0.0,0.3340067278817989,0.3103619733449397,0.33205272066377695,0.002209,0.00606,79.49,25.5,0,0.252,4072.7,0.0909090909090909,0.1141868512110726,0.1395814871384498,0.3888888888888889,22.598870056497177,0.0,0.0,0.0,0.3636363636363636,2.055483870967742,99
X51006008083,sroie,0,small-sufficient,1.0,1.0,0.0,0.25066821078600726,0.31286823900910005,0.32547505239723207,0.002091,0.005706,80.55,25.8,0,0.2206,4225.9,0.0434782608695652,0.1001451378809869,0.1494948289162777,0.2666666666666666,23.4192037470726,0.0,0.0,0.0,0.4347826086956521,1.674509803921569,69
X51006008090,sroie,0,small-sufficient,1.0,1.0,0.0,0.3255847389475279,0.23435560423512233,0.3910880434664233,0.002223,0.006087,70.38,32.9,0,0.1873,2905.1,0.0,0.076741440377804,0.1540832283576601,0.0,17.25625539257981,0.0,0.0,0.0,0.6153846153846154,3.1155913978494625,65
X51006008092,sroie,0,small-sufficient,1.0,1.0,0.0,0.2931059212039817,0.23435560423512233,0.3646538189283991,0.002158,0.005847,74.38,31.2,0,0.1695,2574.5,0.0,0.0726027397260274,0.1872918918953182,0.0,16.714422158548235,0.0,0.0,0.0,0.660377358490566,2.810738255033557,53
X51006008093,sroie,0,small-sufficient,1.0,1.0,0.0,0.26179557648551505,0.24158171146122953,0.34795220648403563,0.002056,0.005586,76.97,28.1,0,0.1658,2487.7,0.0,0.0681063122923588,0.1873762612532601,0.0,16.119746689694875,0.0,0.0,0.0,0.6829268292682927,2.3378196500672948,41
X51006008105,sroie,0,small-sufficient,1.0,0.75,-0.25,0.29959317105650024,0.1824990101250071,0.34134691128020533,0.002136,0.005886,78.01,25.2,0,0.2032,3588.2,0.0,0.0708661417322834,0.0550377739486031,0.0,17.261904761904763,0.0,0.0,0.0,0.6444444444444445,2.25503355704698,45
X51006008166,sroie,0,small-sufficient,0.75,0.75,0.0,0.2674650588664432,0.3225533713802579,0.4369640869097555,0.002049,0.005655,63.65,35.3,0,0.1749,2537.2,0.0408163265306122,0.1,0.1235497984950903,0.1153846153846153,16.08910891089109,0.0,0.0,0.0,0.5306122448979592,2.2016348773841963,49
X51006008206,sroie,0,small-sufficient,0.75,0.75,0.0,0.20661340350543475,0.15859802847754656,0.3889472822742145,0.001946,0.005241,70.7,33.7,0,0.1605,2674.9,0.0,0.068825910931174,0.149200687920246,0.0,17.227235438884332,0.0,0.0,0.0,0.6176470588235294,1.6318607764390898,34
X51006248253,sroie,0,small-sufficient,1.0,1.0,0.0,0.1738499316583598,0.27562354681885437,0.394642882349059,0.001955,0.005283,69.85,38.0,0,0.358,2513.4,0.0444444444444444,0.088235294117647,0.1608298234489188,0.0869565217391304,14.01584399756246,0.0,0.0,0.0,0.5111111111111111,1.8927335640138407,45
X51006311714,sroie,1,large-required,0.75,1.0,0.25,0.31971022816920736,0.350381562547832,0.45098548822151385,0.001897,0.005604,61.63,28.9,0,0.3514,2961.0,0.0681818181818181,0.0615384615384615,0.0530015175875343,0.03125,16.86874011597259,0.0,0.0,0.0,0.7272727272727273,2.398230088495575,44
X51006327953,sroie,0,small-sufficient,1.0,1.0,0.0,0.24596412785052188,0.2627429257258921,0.3888136258522707,0.001993,0.005412,70.72,27.8,0,0.1977,2797.3,0.025,0.0865800865800865,0.1695136169925878,0.0,17.36111111111111,0.0,0.0,0.0,0.625,1.988950276243094,40
X51006327960,sroie,0,small-sufficient,0.75,0.75,0.0,0.2312436514709098,0.17132530120481929,0.4765746662423108,0.002117,0.005784,57.97,34.2,0,0.24,3722.5,0.0512820512820512,0.0757281553398058,0.106443677880612,0.0952380952380952,15.151515151515152,0.0,0.0,0.0,0.5384615384615384,1.98,39
X51006328345,sroie,0,small-sufficient,0.75,0.75,0.0,0.2288916531824952,0.17132530120481929,0.44077278916503,0.002071,0.005646,63.1,31.9,0,0.2555,3750.2,0.025,0.08,0.0901554213566771,0.0952380952380952,14.757554462403371,0.0,0.0,0.0,0.525,2.024182076813656,40
X51006328937,sroie,0,small-sufficient,1.0,1.0,0.0,0.32718186481224726,0.24158171146122953,0.45300540350405216,0.002004,0.005445,61.34,32.7,0,0.2171,2756.1,0.0169491525423728,0.1047957371225577,0.1008265417297108,0.1470588235294117,18.69158878504673,0.0,0.0,0.0,0.576271186440678,2.5874822190611666,59
X51006328967,sroie,0,small-sufficient,1.0,1.0,0.0,0.28833664188813896,0.23435560423512233,0.3593931830060894,0.002167,0.005904,75.19,27.8,0,0.2414,3092.1,0.0,0.0822147651006711,0.0673200007132993,0.1071428571428571,15.739179314221474,0.0,0.0,0.0,0.5714285714285714,2.530583214793741,49
X51006329183,sroie,0,small-sufficient,0.75,0.75,0.0,0.3302668356686392,0.32171794949220445,0.44167406458806574,0.002105,0.006213,62.97,33.9,0,0.209,2668.7,0.056338028169014,0.1023054755043227,0.1523078435729186,0.2,16.17375231053604,0.0,0.0,0.0,0.4929577464788732,2.920377867746289,71
X51006329388,sroie,0,small-sufficient,1.0,1.0,0.0,0.24792677685275374,0.2627429257258921,0.38248451804582845,0.002005,0.005448,71.67,24.6,0,0.2565,3432.4,0.0232558139534883,0.0986238532110091,0.1190120115956583,0.0833333333333333,17.29106628242075,0.0,0.0,0.0,0.5581395348837209,1.9144827586206896,43
X51006332641,sroie,0,small-sufficient,0.75,0.75,0.0,0.2523203691967825,0.1824990101250071,0.550898966984982,0.001876,0.005061,47.37,34.4,0,0.2355,3657.3,0.0,0.104,0.0793091039342414,0.0869565217391304,19.6078431372549,0.0,0.0,0.0,0.5897435897435898,1.6567796610169492,39
X51006334139,sroie,1,large-required,0.75,1.0,0.25,0.21092786653932644,0.17132530120481929,0.4293004747398495,0.001991,0.005406,64.76,29.5,0,0.2607,4296.0,0.0285714285714285,0.0837320574162679,0.1003104411580082,0.0526315789473684,16.351118760757316,0.0,0.0,0.0,0.5428571428571428,1.6576319543509273,35
X51006334742,sroie,0,small-sufficient,1.0,1.0,0.0,0.2862326238027803,0.31754084005193706,0.434198756770995,0.002148,0.005847,64.05,32.3,0,0.1895,2216.6,0.1290322580645161,0.1218074656188605,0.2373938025284004,0.2142857142857142,14.854111405835544,0.0,0.0,0.0,0.4516129032258064,2.5404312668463613,62
X51006334766,sroie,0,small-sufficient,1.0,1.0,0.0,0.25554252787001236,0.2627429257258921,0.3908202170964906,0.002044,0.005565,70.42,30.8,0,0.2071,2877.0,0.0178571428571428,0.10586011342155,0.1580077573585664,0.0,18.529956763434217,0.0,0.0,0.0,0.5357142857142857,2.193766937669377,56
X51006334770,sroie,0,small-sufficient,0.75,0.75,0.0,0.26912127204350517,0.17132530120481929,0.3584226460900907,0.002135,0.005838,75.34,30.5,0,0.2304,3567.8,0.0222222222222222,0.0700934579439252,0.0614689838772979,0.037037037037037,16.324062877871828,0.0,0.0,0.0,0.6,2.2381596752368065,45
X51006334819,sroie,0,small-sufficient,1.0,1.0,0.0,0.2614927270904909,0.24158171146122953,0.46641460050467953,0.002034,0.005535,59.42,29.8,0,0.2326,3692.6,0.0208333333333333,0.0991735537190082,0.1239170819079364,0.1153846153846153,17.943409247757074,0.0,0.0,0.0,0.5416666666666666,2.046610169491525,48
X51006334927,sroie,0,small-sufficient,0.75,0.75,0.0,0.24130929100188295,0.2627429257258921,0.3361818074445761,0.001862,0.005019,78.83,28.6,0,0.2325,2777.6,0.1944444444444444,0.1,0.1435234383497487,0.1111111111111111,12.71186440677966,0.0,0.0,0.0,0.5,1.903225806451613,36
X51006335818,sroie,1,large-required,0.75,1.0,0.25,0.2859421871565411,0.22299196787148592,0.4000972338989163,0.002102,0.005754,69.04,32.6,0,0.2438,3659.7,0.0,0.0707831325301204,0.0937545967227746,0.0,18.73536299765808,0.0,0.0,0.0,0.6808510638297872,2.4469914040114613,47
X51006349081,sroie,0,small-sufficient,1.0,1.0,0.0,0.19812994805303538,0.15859802847754656,0.42854279826547054,0.002027,0.005544,64.87,41.4,0,0.2087,3379.5,0.0,0.0895008605851979,0.1342188730482898,0.12,18.615040953090094,0.0,0.0,0.0,0.4807692307692308,1.7835325365205843,52
X51006349083,sroie,0,small-sufficient,1.0,1.0,0.0,0.28545577854337145,0.3225533713802579,0.4791706795097803,0.002055,0.005598,57.6,31.5,0,0.1446,2528.9,0.0,0.1021897810218978,0.1476902172503885,0.0,16.292134831460675,0.0,0.0,0.0,0.5178571428571429,2.4119241192411924,56
X51006349085,sroie,0,small-sufficient,0.75,0.75,0.0,0.282386229402066,0.3225533713802579,0.27865296522522975,0.002074,0.005565,88.46,16.8,0,0.2367,3528.6,0.032258064516129,0.1004862236628849,0.1353469344036845,0.1290322580645161,19.948519948519948,0.0,0.0,0.0,0.5,2.0637450199203187,62
X51006350737,sroie,0,small-sufficient,1.0,1.0,0.0,0.22027000088044688,0.1824990101250071,0.3720468459720548,0.002035,0.005538,73.25,33.8,0,0.1966,3397.0,0.0,0.0901213171577123,0.112639939768056,0.12,18.615040953090094,0.0,0.0,0.0,0.4807692307692308,1.829700272479564,52
X51006387660,sroie,0,small-sufficient,1.0,1.0,0.0,0.31556330342693645,0.3225533713802579,0.554236072538868,0.002142,0.005829,46.89,31.1,0,0.1885,3147.2,0.0434782608695652,0.0836363636363636,0.0917856813599603,0.0769230769230769,15.046296296296296,0.0,0.0,0.0,0.5652173913043478,2.4615384615384617,46
